2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/14
2026-07-14 13:35:11,129 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:35:14,746 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 13:35:14,795 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 116, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 13:35:14,795 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 13:35:14,795 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 13:35:14,795 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 13:35:14,795 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 13:48:57,992 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 13:48:57,992 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 13:48:57,992 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 13:48:57,997 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 13:48:57,997 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:48:57,997 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 13:48:57,997 | INFO | robo_diario_oficial | ============================================================
2026-07-14 13:48:57,997 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 13:48:57,997 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/14
2026-07-14 13:48:57,997 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 13:49:01,518 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 13:49:01,559 | ERROR | robo_diario_oficial | Erro ao processar data 2026-07-14: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
Traceback (most recent call last):
  File "D:\robo_diario_oficial\main.py", line 180, in main
    resultado = executar_download(data, logger)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\main.py", line 73, in executar_download
    caminho_pdf, url_download = baixar_pdf_diario(
                                ^^^^^^^^^^^^^^^^^^
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 116, in baixar_pdf_diario
    validar_pdf(caminho_arquivo)
  File "D:\robo_diario_oficial\app\baixar_pdf.py", line 38, in validar_pdf
    raise RuntimeError(
RuntimeError: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 13:49:01,559 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 1
2026-07-14 13:49:01,559 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 13:49:01,559 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 1, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 13:49:01,559 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 14:21:03,836 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:21:03,838 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 14:21:03,838 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 14:21:03,838 | WARNING | robo_diario_oficial | Arquivo existente invalido sera removido para novo download: storage/pdfs\diario_oficial_2026_07_14.pdf | Motivo: Arquivo baixado nao parece ser um PDF valido. Assinatura encontrada: b'\r\n\r\n '
2026-07-14 14:21:03,838 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:21:04,898 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:21:04,898 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-14 na pagina oficial.
2026-07-14 14:21:11,797 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:21:11,797 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:21:11,797 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:21:13,146 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:21:13,146 | INFO | robo_diario_oficial | URL do PDF publicada: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260713.pdf
2026-07-14 14:21:13,307 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 14:21:13,322 | INFO | robo_diario_oficial | Content-Type: application/pdf | URL final: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260713.pdf
2026-07-14 14:21:13,791 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:23:29,078 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | DATA_PESQUISA_DE e DATA_PESQUISA_ATE nao informadas. Usando data atual.
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | Processando data: 2026-07-14
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_14.pdf
2026-07-14 14:23:29,079 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:23:29,822 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:23:29,824 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-14 na pagina oficial.
2026-07-14 14:23:29,826 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-14. Pulando.
2026-07-14 14:23:29,826 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 0 | Erros: 0
2026-07-14 14:23:29,826 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 14:23:29,826 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 0, 'datas_com_erro': 0, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 14:23:29,826 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Range de datas: 2026-07-13 a 2026-07-13 (1 dia(s))
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Processando data: 2026-07-13
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:24:21,618 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:24:22,509 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:24:22,512 | INFO | robo_diario_oficial | URL do PDF publicada: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260713.pdf
2026-07-14 14:24:22,690 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 14:24:22,696 | INFO | robo_diario_oficial | Content-Type: application/pdf | URL final: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260713.pdf
2026-07-14 14:24:22,846 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:24:22,858 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:24:22,862 | INFO | robo_diario_oficial | Total de paginas identificado: 23
2026-07-14 14:24:22,880 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:24:22,881 | INFO | robo_diario_oficial | Total de paginas: 23
2026-07-14 14:24:22,917 | INFO | robo_diario_oficial | Pagina 1 extraida com 7100 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,917 | INFO | robo_diario_oficial | Pagina 2 extraida com 1506 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,928 | INFO | robo_diario_oficial | Pagina 3 extraida com 6928 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,931 | INFO | robo_diario_oficial | Pagina 4 extraida com 353 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,935 | INFO | robo_diario_oficial | Pagina 5 extraida com 5204 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,942 | INFO | robo_diario_oficial | Pagina 6 extraida com 3036 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,946 | INFO | robo_diario_oficial | Pagina 7 extraida com 3242 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,946 | INFO | robo_diario_oficial | Pagina 8 extraida com 1231 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,948 | INFO | robo_diario_oficial | Pagina 9 extraida com 2655 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,950 | INFO | robo_diario_oficial | Pagina 10 extraida com 572 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,950 | INFO | robo_diario_oficial | Pagina 11 extraida com 2318 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,956 | INFO | robo_diario_oficial | Pagina 12 extraida com 2234 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,958 | INFO | robo_diario_oficial | Pagina 13 extraida com 1303 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,960 | INFO | robo_diario_oficial | Pagina 14 extraida com 1862 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:22,966 | INFO | robo_diario_oficial | Pagina 15 extraida com 6123 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,971 | INFO | robo_diario_oficial | Pagina 16 extraida com 4748 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,971 | INFO | robo_diario_oficial | Pagina 17 extraida com 604 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,978 | INFO | robo_diario_oficial | Pagina 18 extraida com 9383 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:22,982 | INFO | robo_diario_oficial | Pagina 19 extraida com 9340 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:23,039 | INFO | robo_diario_oficial | Pagina 20 extraida com 3732 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:24:23,043 | INFO | robo_diario_oficial | Pagina 21 extraida com 8158 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:23,047 | INFO | robo_diario_oficial | Pagina 22 extraida com 7547 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:23,049 | INFO | robo_diario_oficial | Pagina 23 extraida com 3598 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:24:23,052 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:24:23,052 | INFO | robo_diario_oficial | Paginas com texto extraido: 23 de 23
2026-07-14 14:24:23,101 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_13_01_bruto.txt
2026-07-14 14:24:23,101 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_13_02_documento.json
2026-07-14 14:24:23,101 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_13_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_13_02_documento.json
2026-07-14 14:24:23,124 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-13: 0
2026-07-14 14:24:23,125 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 1 | Erros: 0
2026-07-14 14:24:23,125 | INFO | robo_diario_oficial | Nenhum resultado encontrado para os termos configurados.
2026-07-14 14:24:23,125 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 1, 'datas_com_erro': 0, 'total_resultados_pesquisa': 0, 'email_enviado': False}
2026-07-14 14:24:23,125 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 14:25:23,200 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:25:23,200 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 14:25:23,201 | INFO | robo_diario_oficial | Range de datas: 2026-07-13 a 2026-07-13 (1 dia(s))
2026-07-14 14:25:23,201 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 14:25:23,201 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:25:23,201 | INFO | robo_diario_oficial | Processando data: 2026-07-13
2026-07-14 14:25:23,202 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:25:23,202 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:25:23,202 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:25:23,202 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:25:23,203 | INFO | robo_diario_oficial | Arquivo existente validado: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:25:23,203 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:25:23,206 | INFO | robo_diario_oficial | Total de paginas identificado: 23
2026-07-14 14:25:23,208 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:25:23,209 | INFO | robo_diario_oficial | Total de paginas: 23
2026-07-14 14:25:23,233 | INFO | robo_diario_oficial | Pagina 1 extraida com 7100 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,238 | INFO | robo_diario_oficial | Pagina 2 extraida com 1506 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,242 | INFO | robo_diario_oficial | Pagina 3 extraida com 6928 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,246 | INFO | robo_diario_oficial | Pagina 4 extraida com 353 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,251 | INFO | robo_diario_oficial | Pagina 5 extraida com 5204 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,256 | INFO | robo_diario_oficial | Pagina 6 extraida com 3036 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,260 | INFO | robo_diario_oficial | Pagina 7 extraida com 3242 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,261 | INFO | robo_diario_oficial | Pagina 8 extraida com 1231 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,262 | INFO | robo_diario_oficial | Pagina 9 extraida com 2655 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,264 | INFO | robo_diario_oficial | Pagina 10 extraida com 572 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,268 | INFO | robo_diario_oficial | Pagina 11 extraida com 2318 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,268 | INFO | robo_diario_oficial | Pagina 12 extraida com 2234 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,268 | INFO | robo_diario_oficial | Pagina 13 extraida com 1303 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,275 | INFO | robo_diario_oficial | Pagina 14 extraida com 1862 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,280 | INFO | robo_diario_oficial | Pagina 15 extraida com 6123 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,286 | INFO | robo_diario_oficial | Pagina 16 extraida com 4748 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,288 | INFO | robo_diario_oficial | Pagina 17 extraida com 604 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,290 | INFO | robo_diario_oficial | Pagina 18 extraida com 9383 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,296 | INFO | robo_diario_oficial | Pagina 19 extraida com 9340 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,351 | INFO | robo_diario_oficial | Pagina 20 extraida com 3732 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:25:23,351 | INFO | robo_diario_oficial | Pagina 21 extraida com 8158 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,361 | INFO | robo_diario_oficial | Pagina 22 extraida com 7547 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,362 | INFO | robo_diario_oficial | Pagina 23 extraida com 3598 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:25:23,365 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:25:23,365 | INFO | robo_diario_oficial | Paginas com texto extraido: 23 de 23
2026-07-14 14:25:23,418 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_13_01_bruto.txt
2026-07-14 14:25:23,418 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_13_02_documento.json
2026-07-14 14:25:23,418 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_13_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_13_02_documento.json
2026-07-14 14:25:23,436 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-13: 2
2026-07-14 14:25:23,437 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 1 | Erros: 0
2026-07-14 14:25:23,438 | INFO | robo_diario_oficial | Resultado da pesquisa salvo em: storage/resultados\resultado_pesquisa_20260714.json
2026-07-14 14:25:27,074 | INFO | robo_diario_oficial | E-mail de alerta enviado para: ['josemar.mariano@fealq.com.br']
2026-07-14 14:25:27,076 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 1, 'datas_com_erro': 0, 'total_resultados_pesquisa': 2, 'pesquisa': 'storage/resultados\\resultado_pesquisa_20260714.json', 'email_enviado': True}
2026-07-14 14:25:27,079 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Range de datas: 2026-07-01 a 2026-07-14 (14 dia(s))
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Total de datas a processar: 14
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Processando data: 2026-07-01
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_01.pdf
2026-07-14 14:27:11,903 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:12,611 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:12,614 | INFO | robo_diario_oficial | URL do PDF publicada: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260701.pdf
2026-07-14 14:27:12,770 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 14:27:12,770 | INFO | robo_diario_oficial | Content-Type: application/pdf | URL final: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260701.pdf
2026-07-14 14:27:13,205 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_01.pdf
2026-07-14 14:27:13,205 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_01.pdf
2026-07-14 14:27:13,227 | INFO | robo_diario_oficial | Total de paginas identificado: 162
2026-07-14 14:27:13,237 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:27:13,237 | INFO | robo_diario_oficial | Total de paginas: 162
2026-07-14 14:27:13,257 | INFO | robo_diario_oficial | Pagina 1 extraida com 4504 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,267 | INFO | robo_diario_oficial | Pagina 2 extraida com 3292 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,269 | INFO | robo_diario_oficial | Pagina 3 extraida com 2267 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,272 | INFO | robo_diario_oficial | Pagina 4 extraida com 595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,273 | INFO | robo_diario_oficial | Pagina 5 extraida com 2593 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,285 | INFO | robo_diario_oficial | Pagina 6 extraida com 2566 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,287 | INFO | robo_diario_oficial | Pagina 7 extraida com 1303 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,290 | INFO | robo_diario_oficial | Pagina 8 extraida com 3694 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,295 | INFO | robo_diario_oficial | Pagina 9 extraida com 2590 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,297 | INFO | robo_diario_oficial | Pagina 10 extraida com 1258 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,298 | INFO | robo_diario_oficial | Pagina 11 extraida com 624 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,303 | INFO | robo_diario_oficial | Pagina 12 extraida com 3647 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,309 | INFO | robo_diario_oficial | Pagina 13 extraida com 4009 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,314 | INFO | robo_diario_oficial | Pagina 14 extraida com 3993 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,314 | INFO | robo_diario_oficial | Pagina 15 extraida com 3936 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,320 | INFO | robo_diario_oficial | Pagina 16 extraida com 2239 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,321 | INFO | robo_diario_oficial | Pagina 17 extraida com 1276 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,325 | INFO | robo_diario_oficial | Pagina 18 extraida com 1259 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,328 | INFO | robo_diario_oficial | Pagina 19 extraida com 2076 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,332 | INFO | robo_diario_oficial | Pagina 20 extraida com 1276 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,335 | INFO | robo_diario_oficial | Pagina 21 extraida com 1476 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,336 | INFO | robo_diario_oficial | Pagina 22 extraida com 1283 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,341 | INFO | robo_diario_oficial | Pagina 23 extraida com 3321 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,346 | INFO | robo_diario_oficial | Pagina 24 extraida com 3355 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,349 | INFO | robo_diario_oficial | Pagina 25 extraida com 3541 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,353 | INFO | robo_diario_oficial | Pagina 26 extraida com 2507 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,360 | INFO | robo_diario_oficial | Pagina 27 extraida com 1764 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,362 | INFO | robo_diario_oficial | Pagina 28 extraida com 1475 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,364 | INFO | robo_diario_oficial | Pagina 29 extraida com 3283 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,370 | INFO | robo_diario_oficial | Pagina 30 extraida com 3342 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,373 | INFO | robo_diario_oficial | Pagina 31 extraida com 3528 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,376 | INFO | robo_diario_oficial | Pagina 32 extraida com 2310 caracteres. Origem: extracao_texto. Possui imagens: True.
